Nama Product, Pelapak, Rating, Gambar Produk, Harga Barang, Detail Barang
,
xiaomi redmi note 3 pro ram 3/32 silver,Karmila,,https://s2.bukalapak.com/img/704109665/s-194-194/xiaomi_redmi_note_3_pro_ram_3_32_silver.jpg,Rp2.400.000Rp2.136.000,https://www.bukalapak.com/p/handphone/hp-smartphone/43kmhb-jual-xiaomi-redmi-note-3-pro-ram-3-32-silver,
Xiaomi Mi (bukan Redmi) Note Pro White, 64/4 gb, Fullset ,Karmila,,https://s3.bukalapak.com/img/860597876/s-194-194/Xiaomi_Mi__bukan_Redmi__Note_Pro__White__64_4_gb__Fullset_.jpg,Rp3.499.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4wufnn-jual-xiaomi-mi-bukan-redmi-note-pro-white-64-4-gb-fullset,
Samsung S7 Flat Silver, garansi SEIN ,Karmila,,https://s2.bukalapak.com/img/795172136/s-194-194/Samsung_S7_Flat__Silver__garansi_SEIN_.jpg,Rp6.299.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4km2mt-jual-samsung-s7-flat-silver-garansi-sein,
LG G4 Leather Black, Dual SIM, garansi resmi,Karmila,,https://s4.bukalapak.com/img/401299946/s-194-194/LG_G4__Leather_Black__Dual_SIM__garansi_resmi.jpg,Rp3.499.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4pn1ab-jual-lg-g4-leather-black-dual-sim-garansi-resmi,
Asus Zenfone 2 ZE551ML  Black, 64/4 GB, murah ,Karmila,,https://s1.bukalapak.com/img/602823356/s-194-194/Asus_Zenfone_2_ZE551ML___Black__64_4_GB__murah_.jpg,Rp2.499.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4qj82n-jual-asus-zenfone-2-ze551ml-black-64-4-gb-murah,
Samsung S7 Edge Dual SIM, Silver, mulus, murah,Karmila,,https://s0.bukalapak.com/img/041601476/s-194-194/Samsung_S7_Edge__Dual_SIM__Silver__mulus__murah.jpg,Rp7.299.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4vqidw-jual-samsung-s7-edge-dual-sim-silver-mulus-murah,
Samsung S7 Flat Black, murah ,Karmila,,https://s1.bukalapak.com/img/157091844/s-194-194/Samsung_S7_Flat__Black__murah_.jpg,Rp4.999.000,https://www.bukalapak.com/p/handphone/hp-smartphone/37r5zf-jual-samsung-s7-flat-black-murah,
Huawei Honor 7 Dual SIM, LTE, 32/3 gb,Karmila,,https://s0.bukalapak.com/img/577934525/s-194-194/Huawei_Honor_7__Dual_SIM__LTE__32_3_gb.jpg,Rp3.199.000Gratis Biaya Kirim  ,https://www.bukalapak.com/p/handphone/hp-smartphone/3rpupn-jual-huawei-honor-7-dual-sim-lte-32-3-gb,
samsung galaxy J3.   FREE/ONGKIR,Karmila,,https://s2.bukalapak.com/img/263447186/s-194-194/SAMSUNG_GALAXI.jpg,Rp490.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzvk-jual-samsung-galaxy-j3-free-ongkir,
Oppo f1 .  FREE/ONGKIR,Karmila,,https://s3.bukalapak.com/img/812447186/s-194-194/OPPO_.jpg,Rp700.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzuk-jual-oppo-f1-free-ongkir,
samsung galaxy A7.   FREE/ONGKIR,Karmila,,https://s1.bukalapak.com/img/653447186/s-194-194/SAMSUNG_GALAXI_6.jpg,Rp730.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzt2-jual-samsung-galaxy-a7-free-ongkir,
Sony xperia z1.  FREE/ONGKIR,Karmila,,https://s0.bukalapak.com/img/011447186/s-194-194/SONY_Z.jpg,Rp700.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzrw-jual-sony-xperia-z1-free-ongkir,
Oppo f1 plus .   FREE/ONGKIR,Karmila,,https://s3.bukalapak.com/img/890447186/s-194-194/OPPO_.jpg,Rp800.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzrt-jual-oppo-f1-plus-free-ongkir,
Iphone 6s 64GB  FREE/ONGKIR,Karmila,,https://s4.bukalapak.com/img/401447186/s-194-194/APPLE_IPHONE_.jpg,Rp1.100.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzrn-jual-iphone-6s-64gb-free-ongkir,
Iphone 6s plus 16GB.   FREE/ONGKIR,Karmila,,https://s2.bukalapak.com/img/230447186/s-194-194/APPLE_IPHONE_.jpg,Rp1.100.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzpn-jual-iphone-6s-plus-16gb-free-ongkir,
nokia 1661,Karmila,,https://s3.bukalapak.com/img/339492866/s-194-194/nokia_1661.jpg,Rp150.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4u64ck-jual-nokia-1661,
Xiaomi Redmi 3S Gold Ram 2gb Rom 16gb,Karmila,,https://s0.bukalapak.com/img/595289923/s-194-194/Xiaomi_Redmi_3S_Gold_Ram_2gb_Rom_16gb.jpg,Rp1.600.0004.6(7),https://www.bukalapak.com/p/handphone/hp-smartphone/2biv5v-jual-xiaomi-redmi-3s-gold-ram-2gb-rom-16gb,
Samsung tab s2 8 2016,Karmila,,https://s2.bukalapak.com/img/763637186/s-194-194/images.jpeg,Rp5.850.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xk0q2-jual-samsung-tab-s2-8-2016,
[NEW] Xiaomi Redmi Note 3 3/32 GOLD Snapdragon 650 25112016 ,Karmila,,https://s4.bukalapak.com/img/997547186/s-194-194/_NEW__Xiaomi_Redmi_Note_3_3_32_GOLD_Snapdragon_650_25112016_.jpg,Rp2.592.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xk0kw-jual-new-xiaomi-redmi-note-3-3-32-gold-snapdragon-650-25112016,
Xiaomi Mi4c Grey Rom 2Gb Ram 16Gb,Karmila,,https://s4.bukalapak.com/img/992440265/s-194-194/Xiaomi_Mi4c_Grey_Rom_2Gb_Ram_16Gb.JPG,Rp1.475.0005.0(1),https://www.bukalapak.com/p/handphone/hp-smartphone/429pbq-jual-xiaomi-mi4c-grey-rom-2gb-ram-16gb,
xiaomi redmi note 3 pro ram 3/32 silver,Karmila,,https://s2.bukalapak.com/img/704109665/s-194-194/xiaomi_redmi_note_3_pro_ram_3_32_silver.jpg,Rp2.400.000Rp2.136.000,https://www.bukalapak.com/p/handphone/hp-smartphone/43kmhb-jual-xiaomi-redmi-note-3-pro-ram-3-32-silver,
Xiaomi Mi (bukan Redmi) Note Pro White, 64/4 gb, Fullset ,Karmila,,https://s3.bukalapak.com/img/860597876/s-194-194/Xiaomi_Mi__bukan_Redmi__Note_Pro__White__64_4_gb__Fullset_.jpg,Rp3.499.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4wufnn-jual-xiaomi-mi-bukan-redmi-note-pro-white-64-4-gb-fullset,
Samsung S7 Flat Silver, garansi SEIN ,Karmila,,https://s2.bukalapak.com/img/795172136/s-194-194/Samsung_S7_Flat__Silver__garansi_SEIN_.jpg,Rp6.299.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4km2mt-jual-samsung-s7-flat-silver-garansi-sein,
LG G4 Leather Black, Dual SIM, garansi resmi,Karmila,,https://s4.bukalapak.com/img/401299946/s-194-194/LG_G4__Leather_Black__Dual_SIM__garansi_resmi.jpg,Rp3.499.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4pn1ab-jual-lg-g4-leather-black-dual-sim-garansi-resmi,
Asus Zenfone 2 ZE551ML  Black, 64/4 GB, murah ,Karmila,,https://s1.bukalapak.com/img/602823356/s-194-194/Asus_Zenfone_2_ZE551ML___Black__64_4_GB__murah_.jpg,Rp2.499.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4qj82n-jual-asus-zenfone-2-ze551ml-black-64-4-gb-murah,
Samsung S7 Edge Dual SIM, Silver, mulus, murah,Karmila,,https://s0.bukalapak.com/img/041601476/s-194-194/Samsung_S7_Edge__Dual_SIM__Silver__mulus__murah.jpg,Rp7.299.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4vqidw-jual-samsung-s7-edge-dual-sim-silver-mulus-murah,
Samsung S7 Flat Black, murah ,Karmila,,https://s1.bukalapak.com/img/157091844/s-194-194/Samsung_S7_Flat__Black__murah_.jpg,Rp4.999.000,https://www.bukalapak.com/p/handphone/hp-smartphone/37r5zf-jual-samsung-s7-flat-black-murah,
Huawei Honor 7 Dual SIM, LTE, 32/3 gb,Karmila,,https://s0.bukalapak.com/img/577934525/s-194-194/Huawei_Honor_7__Dual_SIM__LTE__32_3_gb.jpg,Rp3.199.000Gratis Biaya Kirim  ,https://www.bukalapak.com/p/handphone/hp-smartphone/3rpupn-jual-huawei-honor-7-dual-sim-lte-32-3-gb,
samsung galaxy J3.   FREE/ONGKIR,Karmila,,https://s2.bukalapak.com/img/263447186/s-194-194/SAMSUNG_GALAXI.jpg,Rp490.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzvk-jual-samsung-galaxy-j3-free-ongkir,
Oppo f1 .  FREE/ONGKIR,Karmila,,https://s3.bukalapak.com/img/812447186/s-194-194/OPPO_.jpg,Rp700.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzuk-jual-oppo-f1-free-ongkir,
samsung galaxy A7.   FREE/ONGKIR,Karmila,,https://s1.bukalapak.com/img/653447186/s-194-194/SAMSUNG_GALAXI_6.jpg,Rp730.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzt2-jual-samsung-galaxy-a7-free-ongkir,
Sony xperia z1.  FREE/ONGKIR,Karmila,,https://s0.bukalapak.com/img/011447186/s-194-194/SONY_Z.jpg,Rp700.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzrw-jual-sony-xperia-z1-free-ongkir,
Oppo f1 plus .   FREE/ONGKIR,Karmila,,https://s3.bukalapak.com/img/890447186/s-194-194/OPPO_.jpg,Rp800.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzrt-jual-oppo-f1-plus-free-ongkir,
Iphone 6s 64GB  FREE/ONGKIR,Karmila,,https://s4.bukalapak.com/img/401447186/s-194-194/APPLE_IPHONE_.jpg,Rp1.100.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzrn-jual-iphone-6s-64gb-free-ongkir,
Iphone 6s plus 16GB.   FREE/ONGKIR,Karmila,,https://s2.bukalapak.com/img/230447186/s-194-194/APPLE_IPHONE_.jpg,Rp1.100.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzpn-jual-iphone-6s-plus-16gb-free-ongkir,
samsung galaxy J7   FREE ONGKIR,Karmila,,https://s3.bukalapak.com/img/339347186/s-194-194/SAMSUNG_GALAXI.jpg,Rp620.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzpk-jual-samsung-galaxy-j7-free-ongkir,
Xiaomi redmi note 2  GARANSI RESMI,Karmila,,https://s4.bukalapak.com/img/939347186/s-194-194/XIAOMI.jpg,Rp550.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzph-jual-xiaomi-redmi-note-2-garansi-resmi,
Iphone 6s plus 16GB   FREE/ONGKIR,Karmila,,https://s1.bukalapak.com/img/639347186/s-194-194/APPLE_IPHONE_.jpg,Rp1.100.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzpw-jual-iphone-6s-plus-16gb-free-ongkir,
Iphone 5 32GB   FREE ONGKIR,Karmila,,https://s1.bukalapak.com/img/602447186/s-194-194/APPLE_IPHONE_.jpg,Rp600.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzpq-jual-iphone-5-32gb-free-ongkir,
Xiaomi mi5 ORI  FREE/ONGKIR,Karmila,,https://s2.bukalapak.com/img/743447186/s-194-194/OPPO_.jpg,Rp700.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzve-jual-xiaomi-mi5-ori-free-ongkir,
Xiaomi redmi note 2.  FREE/ONGKIR,Karmila,,https://s3.bukalapak.com/img/893447186/s-194-194/XIAOMI.jpg,Rp550.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzvt-jual-xiaomi-redmi-note-2-free-ongkir,
Iphone 5 64GB   GARANSI RESMI,Karmila,,https://s1.bukalapak.com/img/108347186/s-194-194/APPLE_IPHONE_.jpg,Rp700.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzmw-jual-iphone-5-64gb-garansi-resmi,
Iphone 6 64GB.   FREE/ONGKIR,Karmila,,https://s4.bukalapak.com/img/983447186/s-194-194/APPLE_IPHONE_.jpg,Rp1.000.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzvq-jual-iphone-6-64gb-free-ongkir,
Xiaomi redmi note 3  FREE ONGKIR,Karmila,,https://s0.bukalapak.com/img/588347186/s-194-194/OPPO_.jpg,Rp600.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzmk-jual-xiaomi-redmi-note-3-free-ongkir,
Sony xperia z1  FREE/ONGKIR,Karmila,,https://s1.bukalapak.com/img/143447186/s-194-194/SONY_Z.jpg,Rp700.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzvh-jual-sony-xperia-z1-free-ongkir,
nokia 1661,Karmila,,https://s3.bukalapak.com/img/339492866/s-194-194/nokia_1661.jpg,Rp150.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4u64ck-jual-nokia-1661,
Xiaomi Redmi 3S Gold Ram 2gb Rom 16gb,Karmila,,https://s0.bukalapak.com/img/595289923/s-194-194/Xiaomi_Redmi_3S_Gold_Ram_2gb_Rom_16gb.jpg,Rp1.600.0004.6(7),https://www.bukalapak.com/p/handphone/hp-smartphone/2biv5v-jual-xiaomi-redmi-3s-gold-ram-2gb-rom-16gb,
Samsung tab s2 8 2016,Karmila,,https://s2.bukalapak.com/img/763637186/s-194-194/images.jpeg,Rp5.850.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xk0q2-jual-samsung-tab-s2-8-2016,
[NEW] Xiaomi Redmi Note 3 3/32 GOLD Snapdragon 650 25112016 ,Karmila,,https://s4.bukalapak.com/img/997547186/s-194-194/_NEW__Xiaomi_Redmi_Note_3_3_32_GOLD_Snapdragon_650_25112016_.jpg,Rp2.592.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xk0kw-jual-new-xiaomi-redmi-note-3-3-32-gold-snapdragon-650-25112016,
Xiaomi Mi4c Grey Rom 2Gb Ram 16Gb,Karmila,,https://s4.bukalapak.com/img/992440265/s-194-194/Xiaomi_Mi4c_Grey_Rom_2Gb_Ram_16Gb.JPG,Rp1.475.0005.0(1),https://www.bukalapak.com/p/handphone/hp-smartphone/429pbq-jual-xiaomi-mi4c-grey-rom-2gb-ram-16gb,
xiaomi redmi note 3 pro ram 3/32 silver,Karmila,,https://s2.bukalapak.com/img/704109665/s-194-194/xiaomi_redmi_note_3_pro_ram_3_32_silver.jpg,Rp2.400.000Rp2.136.000,https://www.bukalapak.com/p/handphone/hp-smartphone/43kmhb-jual-xiaomi-redmi-note-3-pro-ram-3-32-silver,
Xiaomi Mi (bukan Redmi) Note Pro White, 64/4 gb, Fullset ,Karmila,,https://s3.bukalapak.com/img/860597876/s-194-194/Xiaomi_Mi__bukan_Redmi__Note_Pro__White__64_4_gb__Fullset_.jpg,Rp3.499.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4wufnn-jual-xiaomi-mi-bukan-redmi-note-pro-white-64-4-gb-fullset,
Samsung S7 Flat Silver, garansi SEIN ,Karmila,,https://s2.bukalapak.com/img/795172136/s-194-194/Samsung_S7_Flat__Silver__garansi_SEIN_.jpg,Rp6.299.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4km2mt-jual-samsung-s7-flat-silver-garansi-sein,
LG G4 Leather Black, Dual SIM, garansi resmi,Karmila,,https://s4.bukalapak.com/img/401299946/s-194-194/LG_G4__Leather_Black__Dual_SIM__garansi_resmi.jpg,Rp3.499.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4pn1ab-jual-lg-g4-leather-black-dual-sim-garansi-resmi,
Asus Zenfone 2 ZE551ML  Black, 64/4 GB, murah ,Karmila,,https://s1.bukalapak.com/img/602823356/s-194-194/Asus_Zenfone_2_ZE551ML___Black__64_4_GB__murah_.jpg,Rp2.499.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4qj82n-jual-asus-zenfone-2-ze551ml-black-64-4-gb-murah,
Samsung S7 Edge Dual SIM, Silver, mulus, murah,Karmila,,https://s0.bukalapak.com/img/041601476/s-194-194/Samsung_S7_Edge__Dual_SIM__Silver__mulus__murah.jpg,Rp7.299.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4vqidw-jual-samsung-s7-edge-dual-sim-silver-mulus-murah,
Samsung S7 Flat Black, murah ,Karmila,,https://s1.bukalapak.com/img/157091844/s-194-194/Samsung_S7_Flat__Black__murah_.jpg,Rp4.999.000,https://www.bukalapak.com/p/handphone/hp-smartphone/37r5zf-jual-samsung-s7-flat-black-murah,
Huawei Honor 7 Dual SIM, LTE, 32/3 gb,Karmila,,https://s0.bukalapak.com/img/577934525/s-194-194/Huawei_Honor_7__Dual_SIM__LTE__32_3_gb.jpg,Rp3.199.000Gratis Biaya Kirim  ,https://www.bukalapak.com/p/handphone/hp-smartphone/3rpupn-jual-huawei-honor-7-dual-sim-lte-32-3-gb,
samsung galaxy J3.   FREE/ONGKIR,Karmila,,https://s2.bukalapak.com/img/263447186/s-194-194/SAMSUNG_GALAXI.jpg,Rp490.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzvk-jual-samsung-galaxy-j3-free-ongkir,
Oppo f1 .  FREE/ONGKIR,Karmila,,https://s3.bukalapak.com/img/812447186/s-194-194/OPPO_.jpg,Rp700.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzuk-jual-oppo-f1-free-ongkir,
samsung galaxy A7.   FREE/ONGKIR,Karmila,,https://s1.bukalapak.com/img/653447186/s-194-194/SAMSUNG_GALAXI_6.jpg,Rp730.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzt2-jual-samsung-galaxy-a7-free-ongkir,
Sony xperia z1.  FREE/ONGKIR,Karmila,,https://s0.bukalapak.com/img/011447186/s-194-194/SONY_Z.jpg,Rp700.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzrw-jual-sony-xperia-z1-free-ongkir,
Oppo f1 plus .   FREE/ONGKIR,Karmila,,https://s3.bukalapak.com/img/890447186/s-194-194/OPPO_.jpg,Rp800.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzrt-jual-oppo-f1-plus-free-ongkir,
Iphone 6s 64GB  FREE/ONGKIR,Karmila,,https://s4.bukalapak.com/img/401447186/s-194-194/APPLE_IPHONE_.jpg,Rp1.100.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzrn-jual-iphone-6s-64gb-free-ongkir,
Iphone 6s plus 16GB.   FREE/ONGKIR,Karmila,,https://s2.bukalapak.com/img/230447186/s-194-194/APPLE_IPHONE_.jpg,Rp1.100.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzpn-jual-iphone-6s-plus-16gb-free-ongkir,
samsung galaxy J7   FREE ONGKIR,Karmila,,https://s3.bukalapak.com/img/339347186/s-194-194/SAMSUNG_GALAXI.jpg,Rp620.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzpk-jual-samsung-galaxy-j7-free-ongkir,
Xiaomi redmi note 2  GARANSI RESMI,Karmila,,https://s4.bukalapak.com/img/939347186/s-194-194/XIAOMI.jpg,Rp550.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzph-jual-xiaomi-redmi-note-2-garansi-resmi,
Iphone 6s plus 16GB   FREE/ONGKIR,Karmila,,https://s1.bukalapak.com/img/639347186/s-194-194/APPLE_IPHONE_.jpg,Rp1.100.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzpw-jual-iphone-6s-plus-16gb-free-ongkir,
Iphone 5 32GB   FREE ONGKIR,Karmila,,https://s1.bukalapak.com/img/602447186/s-194-194/APPLE_IPHONE_.jpg,Rp600.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzpq-jual-iphone-5-32gb-free-ongkir,
Xiaomi mi5 ORI  FREE/ONGKIR,Karmila,,https://s2.bukalapak.com/img/743447186/s-194-194/OPPO_.jpg,Rp700.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzve-jual-xiaomi-mi5-ori-free-ongkir,
Xiaomi redmi note 2.  FREE/ONGKIR,Karmila,,https://s3.bukalapak.com/img/893447186/s-194-194/XIAOMI.jpg,Rp550.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzvt-jual-xiaomi-redmi-note-2-free-ongkir,
Iphone 5 64GB   GARANSI RESMI,Karmila,,https://s1.bukalapak.com/img/108347186/s-194-194/APPLE_IPHONE_.jpg,Rp700.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzmw-jual-iphone-5-64gb-garansi-resmi,
Iphone 6 64GB.   FREE/ONGKIR,Karmila,,https://s4.bukalapak.com/img/983447186/s-194-194/APPLE_IPHONE_.jpg,Rp1.000.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzvq-jual-iphone-6-64gb-free-ongkir,
Xiaomi redmi note 3  FREE ONGKIR,Karmila,,https://s0.bukalapak.com/img/588347186/s-194-194/OPPO_.jpg,Rp600.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzmk-jual-xiaomi-redmi-note-3-free-ongkir,
Sony xperia z1  FREE/ONGKIR,Karmila,,https://s1.bukalapak.com/img/143447186/s-194-194/SONY_Z.jpg,Rp700.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzvh-jual-sony-xperia-z1-free-ongkir,
COOLPAD MAXLITE R108 GARANSI RESMI COOLPAD INDONESIA,Oke shop,,https://s3.bukalapak.com/img/344462962/s-194-194/COOLPAD_MAXLITE_R108_GARANSI_RESMI_COOLPAD_INDONESIA.jpg,Rp2.700.000,https://www.bukalapak.com/p/handphone/hp-smartphone/1un5og-jual-coolpad-maxlite-r108-garansi-resmi-coolpad-indonesia,
XIAOMI REDMI 3S PRO 2/16GB GOLD GARANSI 1 TAHUN  NEW,Oke shop,,https://s4.bukalapak.com/img/927510446/s-194-194/XIAOMI_REDMI_3S_PRO_2_16GB_GOLD_GARANSI_1_TAHUN__NEW.jpg,Rp1.675.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4nzo98-jual-xiaomi-redmi-3s-pro-2-16gb-gold-garansi-1-tahun-new,
SAMSUNG GALAXY J710FN 2016 GARANSI RESMI SEIN ( BLACK ONLY ),Oke shop,,https://s0.bukalapak.com/img/571006183/s-194-194/SAMSUNG_GALAXY_J710FN_2016_GARANSI_RESMI_SEIN___BLACK_ONLY__.jpg,Rp3.350.000,https://www.bukalapak.com/p/handphone/hp-smartphone/2pp547-jual-samsung-galaxy-j710fn-2016-garansi-resmi-sein-black-only,
Oltinstore Xiaomi Mi5 RAM 3/64GB - Garansi Distributor 1 tahun,Oke shop,,https://s0.bukalapak.com/img/576422883/s-194-194/Oltinstore_Xiaomi_Mi5_RAM_3_64GB___Garansi_Distributor_1_tah.jpg,Rp4.290.0004.7(3),https://www.bukalapak.com/p/handphone/hp-smartphone/2qncsn-jual-oltinstore-xiaomi-mi5-ram-3-64gb-garansi-distributor-1-tahun,
SAMSUNG GALAXY J510FN 2016 GARANSI RESMI SEIN INDONESIA,Oke shop,,https://s3.bukalapak.com/img/346396034/s-194-194/samsung_galaxy_j5_black_280561_4_scaled.jpg,Rp2.850.000,https://www.bukalapak.com/p/handphone/hp-smartphone/335ooj-jual-samsung-galaxy-j510fn-2016-garansi-resmi-sein-indonesia,
XIAOMI REDMI 3S PRO 3/32GB GRAY GARANSI 1 TAHUN  NEW,Oke shop,,https://s3.bukalapak.com/img/391920446/s-194-194/XIAOMI_REDMI_3S_PRO_3_32GB_GRAY_GARANSI_1_TAHUN__NEW.png,Rp1.900.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4nzu3e-jual-xiaomi-redmi-3s-pro-3-32gb-gray-garansi-1-tahun-new,
Samsung Galaxy J1 2016 J120 garansi resmi,Oke shop,,https://s2.bukalapak.com/img/771190286/s-194-194/Samsung_Galaxy_J1_2016_J120.jpg,Rp1.412.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xoc8k-jual-samsung-galaxy-j1-2016-j120-garansi-resmi,
asus zenfone 3 ZE520KL ram3GB garansi resmi TAM ,Oke shop,,https://s0.bukalapak.com/img/578839775/s-194-194/asus_zenfone_3_.jpg,Rp3.845.000,https://www.bukalapak.com/p/handphone/hp-smartphone/46pm2q-jual-asus-zenfone-3-ze520kl-ram3gb-garansi-resmi-tam,
Xiaomi mi4 ORI black ORI,Oke shop,,https://s1.bukalapak.com/img/157060286/s-194-194/SAMSUNG_GALAXY_A9_NEW_ORIGINAL.jpg,Rp700.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xoc28-jual-xiaomi-mi4-ori-black-ori,
Xiaomi redmi note 3 black,Oke shop,,https://s0.bukalapak.com/img/586060286/s-194-194/SAMSUNG_GALAXY_J5_NEW_ORIGINAL.jpg,Rp650.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xoc15-jual-xiaomi-redmi-note-3-black,
Iphone 5 16GB black ORI,Oke shop,,https://s1.bukalapak.com/img/607060286/s-194-194/APPLE_IPHONE_6S_PLUS_128GB_NEW_ORIGINAL.jpg,Rp600.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xoc0z-jual-iphone-5-16gb-black-ori,
Iphone 6s plus 16GB black ORI,Oke shop,,https://s3.bukalapak.com/img/856060286/s-194-194/APPLE_IPHONE_6S_PLUS_128GB_NEW_ORIGINAL.jpg,Rp1.300.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xoc02-jual-iphone-6s-plus-16gb-black-ori,
Iphone 6s plus 64GB black,Oke shop,,https://s1.bukalapak.com/img/616060286/s-194-194/APPLE_IPHONE_6S_PLUS_128GB_NEW_ORIGINAL.jpg,Rp1.400.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xobzw-jual-iphone-6s-plus-64gb-black,
samsung galaxy NOTE 5 64GB black ORI,Oke shop,,https://s3.bukalapak.com/img/307060286/s-194-194/SAMSUNG_GALAXY_A8_NEW_ORIGINAL.jpg,Rp1.100.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xoc1b-jual-samsung-galaxy-note-5-64gb-black-ori,
Iphone 6s 16GB black,Oke shop,,https://s4.bukalapak.com/img/925060286/s-194-194/APPLE_IPHONE_6S_PLUS_128GB_NEW_ORIGINAL.jpg,Rp1.200.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xobxk-jual-iphone-6s-16gb-black,
asus zenfone 3 MAX ZC520TL ram 2GB garansi resmi TAM,Oke shop,,https://s2.bukalapak.com/img/772836875/s-194-194/asus_zenfone_3_MAX_ZC520TL_ram_2GB_garansi_resmi_TAM.jpg,Rp2.150.000,https://www.bukalapak.com/p/handphone/hp-smartphone/46prdz-jual-asus-zenfone-3-max-zc520tl-ram-2gb-garansi-resmi-tam,
Samsung Galaxy Tab4 7 Inch T231 25112016 ,Oke shop,,https://s3.bukalapak.com/img/865990286/s-194-194/Samsung_Galaxy_Tab4_7_Inch_T231_25112016_.jpg,Rp3.180.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xobs8-jual-samsung-galaxy-tab4-7-inch-t231-25112016,
Xiami Redmi Note 4. 3GB/64GB,Oke shop,,https://s3.bukalapak.com/img/851080286/s-194-194/image.jpg,Rp2.650.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xobpz-jual-xiami-redmi-note-4-3gb-64gb,
